Designator	Device	Footprint	Mid X	Mid Y	Ref X	Ref Y	Pad X	Pad Y	Pins	Layer	Rotation	SMD	Comment	Name
"R27"	"0603WAF499JT5E_C23185"	"R0603"	"37.703mm"	"28.446mm"	"37.703mm"	"28.446mm"	"37.703mm"	"27.693mm"	"2"	"T"	"90"	"Yes"	"49.9Ω"	"49.9Ω"
"R28"	"0603WAF1004T5E"	"R0603"	"55.45mm"	"30.7mm"	"55.45mm"	"30.7mm"	"55.45mm"	"29.946mm"	"2"	"T"	"90"	"Yes"	"1MΩ"	"1MΩ"
"R29"	"0603WAF0000T5E"	"R0603"	"57.943mm"	"33.875mm"	"57.943mm"	"33.875mm"	"58.697mm"	"33.875mm"	"2"	"T"	"180"	"Yes"	"0Ω"	"0Ω"
"R30"	"RC0603FR-0712K4L"	"R0603"	"43.235mm"	"25.672mm"	"43.235mm"	"25.672mm"	"43.235mm"	"24.918mm"	"2"	"T"	"90"	"Yes"	"12.4kΩ"	"12.4kΩ"
"R31"	"0603WAF1002T5E"	"R0603"	"75.398mm"	"59.422mm"	"75.398mm"	"59.422mm"	"76.152mm"	"59.422mm"	"2"	"T"	"180"	"Yes"	"10kΩ"	"10kΩ"
"R32"	"0603WAF3300T5E"	"R0603"	"18.5mm"	"40.932mm"	"18.5mm"	"40.932mm"	"17.747mm"	"40.932mm"	"2"	"T"	"0"	"Yes"	"330Ω"	"330Ω"
"C81"	"CC0603KRX7R9BB104"	"C0603"	"119.997mm"	"34.172mm"	"119.997mm"	"34.172mm"	"119.997mm"	"34.872mm"	"2"	"T"	"270"	"Yes"	"100nF"	"100nF"
"R35"	"1206W4F1004T5E"	"R1206"	"8.561mm"	"44.015mm"	"8.561mm"	"44.015mm"	"7.082mm"	"44.015mm"	"2"	"T"	"0"	"Yes"	"1MΩ"	"1MΩ"
"R37"	"0603WAF1002T5E"	"R0603"	"33.165mm"	"44.834mm"	"33.165mm"	"44.834mm"	"32.412mm"	"44.834mm"	"2"	"T"	"0"	"Yes"	"10kΩ"	"10kΩ"
"R38"	"0603WAF1002T5E"	"R0603"	"33.174mm"	"47.829mm"	"33.174mm"	"47.829mm"	"32.421mm"	"47.829mm"	"2"	"T"	"0"	"Yes"	"10kΩ"	"10kΩ"
"R39"	"0603WAF3300T5E"	"R0603"	"18.5mm"	"22.25mm"	"18.5mm"	"22.25mm"	"19.253mm"	"22.25mm"	"2"	"T"	"180"	"Yes"	"330Ω"	"330Ω"
"R40"	"0603WAF1001T5E"	"R0603"	"33.159mm"	"43.497mm"	"33.159mm"	"43.497mm"	"32.406mm"	"43.497mm"	"2"	"T"	"0"	"Yes"	"1kΩ"	"1kΩ"
"R41"	"0603WAF330JT5E"	"R0603"	"71.775mm"	"21.125mm"	"71.775mm"	"21.125mm"	"71.022mm"	"21.125mm"	"2"	"T"	"0"	"Yes"	"33Ω"	"33Ω"
"R42"	"0603WAF3300T5E"	"R0603"	"68.052mm"	"10.575mm"	"68.052mm"	"10.575mm"	"67.298mm"	"10.575mm"	"2"	"T"	"0"	"Yes"	"330Ω"	"330Ω"
"R43"	"0603WAF330JT5E"	"R0603"	"83.725mm"	"19.85mm"	"83.725mm"	"19.85mm"	"82.972mm"	"19.85mm"	"2"	"T"	"0"	"Yes"	"33Ω"	"33Ω"
"R44"	"0603WAF330JT5E"	"R0603"	"71.775mm"	"18.575mm"	"71.775mm"	"18.575mm"	"71.022mm"	"18.575mm"	"2"	"T"	"0"	"Yes"	"33Ω"	"33Ω"
"R45"	"0603WAF3300T5E"	"R0603"	"138.25mm"	"24.299mm"	"138.25mm"	"24.299mm"	"137.497mm"	"24.299mm"	"2"	"T"	"0"	"Yes"	"330Ω"	"330Ω"
"R46"	"0603WAF3300T5E"	"R0603"	"82.325mm"	"10.575mm"	"82.325mm"	"10.575mm"	"83.078mm"	"10.575mm"	"2"	"T"	"180"	"Yes"	"330Ω"	"330Ω"
"R47"	"0603WAF330JT5E"	"R0603"	"83.725mm"	"17.3mm"	"83.725mm"	"17.3mm"	"82.972mm"	"17.3mm"	"2"	"T"	"0"	"Yes"	"33Ω"	"33Ω"
"R48"	"0603WAF1002T5E"	"R0603"	"83.725mm"	"21.375mm"	"83.725mm"	"21.375mm"	"84.478mm"	"21.375mm"	"2"	"T"	"180"	"Yes"	"10kΩ"	"10kΩ"
"R49"	"0603WAF330JT5E"	"R0603"	"71.775mm"	"16.05mm"	"71.775mm"	"16.05mm"	"71.022mm"	"16.05mm"	"2"	"T"	"0"	"Yes"	"33Ω"	"33Ω"
"R50"	"0603WAF3300T5E"	"R0603"	"129.545mm"	"10.575mm"	"129.545mm"	"10.575mm"	"128.792mm"	"10.575mm"	"2"	"T"	"0"	"Yes"	"330Ω"	"330Ω"
"R51"	"0603WAF3300T5E"	"R0603"	"98.055mm"	"10.575mm"	"98.055mm"	"10.575mm"	"98.808mm"	"10.575mm"	"2"	"T"	"180"	"Yes"	"330Ω"	"330Ω"
"R52"	"0603WAF330JT5E"	"R0603"	"83.725mm"	"14.775mm"	"83.725mm"	"14.775mm"	"82.972mm"	"14.775mm"	"2"	"T"	"0"	"Yes"	"33Ω"	"33Ω"
"R53"	"0603WAF3300T5E"	"R0603"	"113.852mm"	"10.575mm"	"113.852mm"	"10.575mm"	"113.098mm"	"10.575mm"	"2"	"T"	"0"	"Yes"	"330Ω"	"330Ω"
"R54"	"0603WAF1002T5E"	"R0603"	"18.405mm"	"79.002mm"	"18.405mm"	"79.002mm"	"19.158mm"	"79.002mm"	"2"	"T"	"180"	"Yes"	"10kΩ"	"10kΩ"
"R55"	"0805W8F5601T5E"	"R0805"	"11.05mm"	"86.4mm"	"11.05mm"	"86.4mm"	"10.05mm"	"86.4mm"	"2"	"T"	"0"	"Yes"	"5.6kΩ"	"5.6kΩ"
"R56"	"0603WAF1002T5E"	"R0603"	"30.725mm"	"79.002mm"	"30.725mm"	"79.002mm"	"31.478mm"	"79.002mm"	"2"	"T"	"180"	"Yes"	"10kΩ"	"10kΩ"
"R57"	"0603WAF330JT5E"	"R0603"	"91.725mm"	"21.15mm"	"91.725mm"	"21.15mm"	"90.972mm"	"21.15mm"	"2"	"T"	"0"	"Yes"	"33Ω"	"33Ω"
"R58"	"0805W8F5601T5E"	"R0805"	"23.3mm"	"86.4mm"	"23.3mm"	"86.4mm"	"22.3mm"	"86.4mm"	"2"	"T"	"0"	"Yes"	"5.6kΩ"	"5.6kΩ"
"R59"	"0603WAF1002T5E"	"R0603"	"42.995mm"	"79.002mm"	"42.995mm"	"79.002mm"	"43.748mm"	"79.002mm"	"2"	"T"	"180"	"Yes"	"10kΩ"	"10kΩ"
"R60"	"0603WAF3300T5E"	"R0603"	"71.555mm"	"10.575mm"	"71.555mm"	"10.575mm"	"70.802mm"	"10.575mm"	"2"	"T"	"0"	"Yes"	"330Ω"	"330Ω"
"R61"	"0603WAF330JT5E"	"R0603"	"103.398mm"	"19.865mm"	"103.398mm"	"19.865mm"	"102.644mm"	"19.865mm"	"2"	"T"	"0"	"Yes"	"33Ω"	"33Ω"
"R62"	"0603WAF330JT5E"	"R0603"	"91.725mm"	"18.625mm"	"91.725mm"	"18.625mm"	"90.972mm"	"18.625mm"	"2"	"T"	"0"	"Yes"	"33Ω"	"33Ω"
"R63"	"0603WAF3300T5E"	"R0603"	"138.2mm"	"20.799mm"	"138.2mm"	"20.799mm"	"137.447mm"	"20.799mm"	"2"	"T"	"0"	"Yes"	"330Ω"	"330Ω"
"R64"	"0603WAF3300T5E"	"R0603"	"87.327mm"	"10.575mm"	"87.327mm"	"10.575mm"	"86.573mm"	"10.575mm"	"2"	"T"	"0"	"Yes"	"330Ω"	"330Ω"
"R65"	"0603WAF330JT5E"	"R0603"	"103.398mm"	"17.325mm"	"103.398mm"	"17.325mm"	"102.644mm"	"17.325mm"	"2"	"T"	"0"	"Yes"	"33Ω"	"33Ω"
"R66"	"0603WAF1002T5E"	"R0603"	"103.398mm"	"21.378mm"	"103.398mm"	"21.378mm"	"104.151mm"	"21.378mm"	"2"	"T"	"180"	"Yes"	"10kΩ"	"10kΩ"
"R67"	"0603WAF330JT5E"	"R0603"	"91.725mm"	"16.025mm"	"91.725mm"	"16.025mm"	"90.972mm"	"16.025mm"	"2"	"T"	"0"	"Yes"	"33Ω"	"33Ω"
"R68"	"0603WAF3300T5E"	"R0603"	"133.088mm"	"10.575mm"	"133.088mm"	"10.575mm"	"132.335mm"	"10.575mm"	"2"	"T"	"0"	"Yes"	"330Ω"	"330Ω"
"R69"	"0805W8F5601T5E"	"R0805"	"35.575mm"	"86.4mm"	"35.575mm"	"86.4mm"	"34.575mm"	"86.4mm"	"2"	"T"	"0"	"Yes"	"5.6kΩ"	"5.6kΩ"
"R70"	"0603WAF1002T5E"	"R0603"	"55.275mm"	"79.002mm"	"55.275mm"	"79.002mm"	"56.028mm"	"79.002mm"	"2"	"T"	"180"	"Yes"	"10kΩ"	"10kΩ"
"R71"	"0603WAF3300T5E"	"R0603"	"101.562mm"	"10.575mm"	"101.562mm"	"10.575mm"	"102.315mm"	"10.575mm"	"2"	"T"	"180"	"Yes"	"330Ω"	"330Ω"
"R72"	"0603WAF330JT5E"	"R0603"	"103.398mm"	"14.8mm"	"103.398mm"	"14.8mm"	"102.644mm"	"14.8mm"	"2"	"T"	"0"	"Yes"	"33Ω"	"33Ω"
"R73"	"0603WAF3300T5E"	"R0603"	"117.327mm"	"10.575mm"	"117.327mm"	"10.575mm"	"116.573mm"	"10.575mm"	"2"	"T"	"0"	"Yes"	"330Ω"	"330Ω"
"R74"	"0805W8F5601T5E"	"R0805"	"47.817mm"	"86.4mm"	"47.817mm"	"86.4mm"	"46.817mm"	"86.4mm"	"2"	"T"	"0"	"Yes"	"5.6kΩ"	"5.6kΩ"
"R75"	"0603WAF1002T5E"	"R0603"	"20.041mm"	"65.317mm"	"20.041mm"	"65.317mm"	"20.041mm"	"64.563mm"	"2"	"T"	"90"	"Yes"	"10kΩ"	"10kΩ"
"R76"	"0603WAF1002T5E"	"R0603"	"21.514mm"	"65.317mm"	"21.514mm"	"65.317mm"	"21.514mm"	"64.563mm"	"2"	"T"	"90"	"Yes"	"10kΩ"	"10kΩ"
"R77"	"0603WAF1002T5E"	"R0603"	"23.014mm"	"75.739mm"	"23.014mm"	"75.739mm"	"23.014mm"	"76.492mm"	"2"	"T"	"270"	"Yes"	"10kΩ"	"10kΩ"
"R78"	"0603WAF1002T5E"	"R0603"	"23.014mm"	"65.317mm"	"23.014mm"	"65.317mm"	"23.014mm"	"64.563mm"	"2"	"T"	"90"	"Yes"	"10kΩ"	"10kΩ"
"R79"	"0603WAF1002T5E"	"R0603"	"21.514mm"	"75.743mm"	"21.514mm"	"75.743mm"	"21.514mm"	"76.496mm"	"2"	"T"	"270"	"Yes"	"10kΩ"	"10kΩ"
"R80"	"0603WAF1002T5E"	"R0603"	"20.015mm"	"75.743mm"	"20.015mm"	"75.743mm"	"20.015mm"	"76.496mm"	"2"	"T"	"270"	"Yes"	"10kΩ"	"10kΩ"
"R81"	"0603WAF1002T5E"	"R0603"	"18.517mm"	"75.743mm"	"18.517mm"	"75.743mm"	"18.517mm"	"76.496mm"	"2"	"T"	"270"	"Yes"	"10kΩ"	"10kΩ"
"R82"	"0603WAF1002T5E"	"R0603"	"67.5mm"	"79.002mm"	"67.5mm"	"79.002mm"	"68.253mm"	"79.002mm"	"2"	"T"	"180"	"Yes"	"10kΩ"	"10kΩ"
"R83"	"0805W8F5601T5E"	"R0805"	"60.068mm"	"86.4mm"	"60.068mm"	"86.4mm"	"59.068mm"	"86.4mm"	"2"	"T"	"0"	"Yes"	"5.6kΩ"	"5.6kΩ"
"R84"	"0603WAF1002T5E"	"R0603"	"79.75mm"	"79.002mm"	"79.75mm"	"79.002mm"	"80.503mm"	"79.002mm"	"2"	"T"	"180"	"Yes"	"10kΩ"	"10kΩ"
"R85"	"0603WAF330JT5E"	"R0603"	"114.352mm"	"21.15mm"	"114.352mm"	"21.15mm"	"113.598mm"	"21.15mm"	"2"	"T"	"0"	"Yes"	"33Ω"	"33Ω"
"R86"	"0603WAF3300T5E"	"R0603"	"75.112mm"	"10.575mm"	"75.112mm"	"10.575mm"	"74.358mm"	"10.575mm"	"2"	"T"	"0"	"Yes"	"330Ω"	"330Ω"
"R87"	"0603WAF330JT5E"	"R0603"	"126.409mm"	"19.847mm"	"126.409mm"	"19.847mm"	"125.656mm"	"19.847mm"	"2"	"T"	"0"	"Yes"	"33Ω"	"33Ω"
"R88"	"0805W8F5601T5E"	"R0805"	"72.364mm"	"86.4mm"	"72.364mm"	"86.4mm"	"71.364mm"	"86.4mm"	"2"	"T"	"0"	"Yes"	"5.6kΩ"	"5.6kΩ"
"R89"	"0603WAF1002T5E"	"R0603"	"92mm"	"79.002mm"	"92mm"	"79.002mm"	"92.753mm"	"79.002mm"	"2"	"T"	"180"	"Yes"	"10kΩ"	"10kΩ"
"R90"	"0603WAF330JT5E"	"R0603"	"114.352mm"	"18.6mm"	"114.352mm"	"18.6mm"	"113.598mm"	"18.6mm"	"2"	"T"	"0"	"Yes"	"33Ω"	"33Ω"
"R91"	"0603WAF3300T5E"	"R0603"	"138.2mm"	"17.299mm"	"138.2mm"	"17.299mm"	"137.447mm"	"17.299mm"	"2"	"T"	"0"	"Yes"	"330Ω"	"330Ω"
"R92"	"0603WAF3300T5E"	"R0603"	"90.827mm"	"10.575mm"	"90.827mm"	"10.575mm"	"90.073mm"	"10.575mm"	"2"	"T"	"0"	"Yes"	"330Ω"	"330Ω"
"R93"	"0603WAF330JT5E"	"R0603"	"126.409mm"	"17.288mm"	"126.409mm"	"17.288mm"	"125.656mm"	"17.288mm"	"2"	"T"	"0"	"Yes"	"33Ω"	"33Ω"
"R94"	"0603WAF330JT5E"	"R0603"	"114.352mm"	"16.074mm"	"114.352mm"	"16.074mm"	"113.598mm"	"16.074mm"	"2"	"T"	"0"	"Yes"	"33Ω"	"33Ω"
"R95"	"0603WAF3300T5E"	"R0603"	"136.584mm"	"10.575mm"	"136.584mm"	"10.575mm"	"135.831mm"	"10.575mm"	"2"	"T"	"0"	"Yes"	"330Ω"	"330Ω"
"R96"	"0603WAF3300T5E"	"R0603"	"106.55mm"	"10.575mm"	"106.55mm"	"10.575mm"	"105.797mm"	"10.575mm"	"2"	"T"	"0"	"Yes"	"330Ω"	"330Ω"
"R97"	"0603WAF330JT5E"	"R0603"	"126.409mm"	"14.799mm"	"126.409mm"	"14.799mm"	"125.656mm"	"14.799mm"	"2"	"T"	"0"	"Yes"	"33Ω"	"33Ω"
"R98"	"0805W8F5601T5E"	"R0805"	"84.525mm"	"86.4mm"	"84.525mm"	"86.4mm"	"83.525mm"	"86.4mm"	"2"	"T"	"0"	"Yes"	"5.6kΩ"	"5.6kΩ"
"R99"	"0603WAF1002T5E"	"R0603"	"104.275mm"	"79.002mm"	"104.275mm"	"79.002mm"	"105.028mm"	"79.002mm"	"2"	"T"	"180"	"Yes"	"10kΩ"	"10kΩ"
"R100"	"0603WAF3300T5E"	"R0603"	"122.333mm"	"10.575mm"	"122.333mm"	"10.575mm"	"123.087mm"	"10.575mm"	"2"	"T"	"180"	"Yes"	"330Ω"	"330Ω"
"R101"	"0603WAF1002T5E"	"R0603"	"110.733mm"	"21.15mm"	"110.733mm"	"21.15mm"	"111.487mm"	"21.15mm"	"2"	"T"	"180"	"Yes"	"10kΩ"	"10kΩ"
"R102"	"0603WAF1002T5E"	"R0603"	"110.733mm"	"18.6mm"	"110.733mm"	"18.6mm"	"111.487mm"	"18.6mm"	"2"	"T"	"180"	"Yes"	"10kΩ"	"10kΩ"
"R103"	"0603WAF1002T5E"	"R0603"	"110.733mm"	"16.05mm"	"110.733mm"	"16.05mm"	"111.487mm"	"16.05mm"	"2"	"T"	"180"	"Yes"	"10kΩ"	"10kΩ"
"R104"	"0603WAF1002T5E"	"R0603"	"130.245mm"	"14.783mm"	"130.245mm"	"14.783mm"	"129.492mm"	"14.783mm"	"2"	"T"	"0"	"Yes"	"10kΩ"	"10kΩ"
"R105"	"0603WAF1002T5E"	"R0603"	"130.245mm"	"17.283mm"	"130.245mm"	"17.283mm"	"129.492mm"	"17.283mm"	"2"	"T"	"0"	"Yes"	"10kΩ"	"10kΩ"
"R106"	"0603WAF1002T5E"	"R0603"	"126.409mm"	"21.351mm"	"126.409mm"	"21.351mm"	"127.163mm"	"21.351mm"	"2"	"T"	"180"	"Yes"	"10kΩ"	"10kΩ"
"R107"	"0805W8F5601T5E"	"R0805"	"96.8mm"	"86.4mm"	"96.8mm"	"86.4mm"	"95.8mm"	"86.4mm"	"2"	"T"	"0"	"Yes"	"5.6kΩ"	"5.6kΩ"
"R108"	"0603WAF1002T5E"	"R0603"	"116.5mm"	"79.002mm"	"116.5mm"	"79.002mm"	"117.253mm"	"79.002mm"	"2"	"T"	"180"	"Yes"	"10kΩ"	"10kΩ"
"R109"	"0805W8F5601T5E"	"R0805"	"109.075mm"	"86.4mm"	"109.075mm"	"86.4mm"	"108.075mm"	"86.4mm"	"2"	"T"	"0"	"Yes"	"5.6kΩ"	"5.6kΩ"
"R110"	"0603WAF1002T5E"	"R0603"	"128.75mm"	"79.002mm"	"128.75mm"	"79.002mm"	"129.503mm"	"79.002mm"	"2"	"T"	"180"	"Yes"	"10kΩ"	"10kΩ"
"R111"	"0603WAF1200T5E"	"R0603"	"31mm"	"10.4mm"	"31mm"	"10.4mm"	"30.247mm"	"10.4mm"	"2"	"T"	"0"	"Yes"	"120Ω"	"120Ω"
"R112"	"0805W8F5601T5E"	"R0805"	"121.325mm"	"86.4mm"	"121.325mm"	"86.4mm"	"120.325mm"	"86.4mm"	"2"	"T"	"0"	"Yes"	"5.6kΩ"	"5.6kΩ"
"R113"	"0603WAF1200T5E"	"R0603"	"51.85mm"	"10.45mm"	"51.85mm"	"10.45mm"	"51.097mm"	"10.45mm"	"2"	"T"	"0"	"Yes"	"120Ω"	"120Ω"
"RJ1"	"J1B1211CCD"	"RJ45-TH_J1B1211CCD"	"12.782mm"	"31.649mm"	"12.782mm"	"31.649mm"	"17.227mm"	"36.094mm"	"14"	"T"	"270"	"No"	"J1B1211CCD"	"J1B1211CCD"
"SW1"	"TS-1088-AR02016"	"SW-SMD_L3.9-W3.0-P4.45"	"69.45mm"	"58.825mm"	"69.45mm"	"58.825mm"	"71.635mm"	"58.825mm"	"2"	"T"	"180"	"Yes"	"TS-1088-AR02016"	"TS-1088-AR02016"
"SW2"	"TS-1088-AR02016"	"SW-SMD_L3.9-W3.0-P4.45"	"30.225mm"	"41.1mm"	"30.225mm"	"41.1mm"	"28.04mm"	"41.1mm"	"2"	"T"	"0"	"Yes"	"TS-1088-AR02016"	"TS-1088-AR02016"
"U1"	"TPS5430DDAR"	"ESOP-8_L4.9-W3.9-P1.27-LS6.0-TL-EP"	"131.735mm"	"67.25mm"	"131.735mm"	"67.25mm"	"129.035mm"	"69.155mm"	"9"	"T"	"0"	"Yes"	"TPS5430DDAR"	"TPS5430DDAR"
"U2"	"AMS1117-3.3_C6186"	"SOT-223-3_L6.5-W3.4-P2.30-LS7.0-BR"	"122.275mm"	"47.725mm"	"122.275mm"	"47.725mm"	"125.245mm"	"45.425mm"	"4"	"T"	"0"	"Yes"	"AMS1117-3.3"	"AMS1117-3.3"
"U3"	"B2424S-2WR3_C5369487"	"PWRM-TH_BXXXXS-2WR3"	"133.171mm"	"83.85mm"	"133.171mm"	"83.85mm"	"133.171mm"	"77.5mm"	"4"	"T"	"90"	"No"	"100kHz"	"100kHz"
"U4"	"RP2350B_C42415655"	"QFN-80_L10.0-W10.0-P0.40-TL-EP3.4"	"53.986mm"	"50.491mm"	"53.986mm"	"50.491mm"	"50.186mm"	"45.584mm"	"81"	"T"	"90"	"Yes"	"RP2350B"	"RP2350B"
"U5"	"W5500"	"LQFP-48_L7.0-W7.0-P0.50-LS9.0-BL"	"48.375mm"	"30.8mm"	"48.375mm"	"30.8mm"	"44.125mm"	"33.55mm"	"48"	"T"	"270"	"Yes"	"W5500"	"W5500"
"U6"	"W25Q128JVSIQ"	"SOIC-8_L5.3-W5.3-P1.27-LS8.0-BL"	"37.625mm"	"46.3mm"	"37.625mm"	"46.3mm"	"35.72mm"	"42.77mm"	"8"	"T"	"0"	"Yes"	"W25Q128JVSIQ"	"W25Q128JVSIQ"
"U7"	"74HC14D-653"	"SOIC-14_L8.7-W3.9-P1.27-LS6.0-BL"	"77.65mm"	"17.325mm"	"77.65mm"	"17.325mm"	"75.031mm"	"21.135mm"	"14"	"T"	"270"	"Yes"	"74HC14D,653"	"74HC14D,653"
"U8"	"LTV-217-B-G"	"SOP-4_L4.4-W2.8-P1.27-LS7.0-BR"	"14.725mm"	"82.5mm"	"14.725mm"	"82.5mm"	"15.36mm"	"86mm"	"4"	"T"	"90"	"Yes"	"LTV-217-B-G"	"LTV-217-B-G"
"U9"	"LTV-217-B-G"	"SOP-4_L4.4-W2.8-P1.27-LS7.0-BR"	"27.025mm"	"82.5mm"	"27.025mm"	"82.5mm"	"27.66mm"	"86mm"	"4"	"T"	"90"	"Yes"	"LTV-217-B-G"	"LTV-217-B-G"
"U10"	"74HC14D,653"	"SOIC-14_L8.7-W3.9-P1.27-LS6.0-BL"	"97.311mm"	"17.325mm"	"97.311mm"	"17.325mm"	"94.692mm"	"21.135mm"	"14"	"T"	"270"	"Yes"	"74HC14D,653"	"74HC14D,653"
"U11"	"LTV-217-B-G"	"SOP-4_L4.4-W2.8-P1.27-LS7.0-BR"	"39.3mm"	"82.5mm"	"39.3mm"	"82.5mm"	"39.935mm"	"86mm"	"4"	"T"	"90"	"Yes"	"LTV-217-B-G"	"LTV-217-B-G"
"U12"	"LTV-217-B-G"	"SOP-4_L4.4-W2.8-P1.27-LS7.0-BR"	"51.575mm"	"82.5mm"	"51.575mm"	"82.5mm"	"52.21mm"	"86mm"	"4"	"T"	"90"	"Yes"	"LTV-217-B-G"	"LTV-217-B-G"
"U13"	"LTV-217-B-G"	"SOP-4_L4.4-W2.8-P1.27-LS7.0-BR"	"63.8mm"	"82.5mm"	"63.8mm"	"82.5mm"	"64.435mm"	"86mm"	"4"	"T"	"90"	"Yes"	"LTV-217-B-G"	"LTV-217-B-G"
"U14"	"LTV-217-B-G"	"SOP-4_L4.4-W2.8-P1.27-LS7.0-BR"	"76.05mm"	"82.5mm"	"76.05mm"	"82.5mm"	"76.685mm"	"86mm"	"4"	"T"	"90"	"Yes"	"LTV-217-B-G"	"LTV-217-B-G"
"U15"	"74HC14D,653"	"SOIC-14_L8.7-W3.9-P1.27-LS6.0-BL"	"120.252mm"	"17.325mm"	"120.252mm"	"17.325mm"	"117.633mm"	"21.135mm"	"14"	"T"	"270"	"Yes"	"74HC14D,653"	"74HC14D,653"
"U16"	"LTV-217-B-G"	"SOP-4_L4.4-W2.8-P1.27-LS7.0-BR"	"88.3mm"	"82.5mm"	"88.3mm"	"82.5mm"	"88.935mm"	"86mm"	"4"	"T"	"90"	"Yes"	"LTV-217-B-G"	"LTV-217-B-G"
"U17"	"LTV-217-B-G"	"SOP-4_L4.4-W2.8-P1.27-LS7.0-BR"	"100.575mm"	"82.5mm"	"100.575mm"	"82.5mm"	"101.21mm"	"86mm"	"4"	"T"	"90"	"Yes"	"LTV-217-B-G"	"LTV-217-B-G"
"U18"	"LTV-217-B-G"	"SOP-4_L4.4-W2.8-P1.27-LS7.0-BR"	"112.825mm"	"82.5mm"	"112.825mm"	"82.5mm"	"113.46mm"	"86mm"	"4"	"T"	"90"	"Yes"	"LTV-217-B-G"	"LTV-217-B-G"
"U19"	"SP3485EN-L/TR"	"SOIC-8_L5.0-W4.0-P1.27-LS6.0-BL"	"67.475mm"	"34mm"	"67.475mm"	"34mm"	"69.38mm"	"36.705mm"	"8"	"T"	"180"	"Yes"	"SP3485EN-L/TR"	"SP3485EN-L/TR"
"U20"	"LTV-217-B-G"	"SOP-4_L4.4-W2.8-P1.27-LS7.0-BR"	"125.075mm"	"82.5mm"	"125.075mm"	"82.5mm"	"125.71mm"	"86mm"	"4"	"T"	"90"	"Yes"	"LTV-217-B-G"	"LTV-217-B-G"
"U21"	"SP3485EN-L/TR"	"SOIC-8_L5.0-W4.0-P1.27-LS6.0-BL"	"75.35mm"	"33.925mm"	"75.35mm"	"33.925mm"	"77.255mm"	"36.63mm"	"8"	"T"	"180"	"Yes"	"SP3485EN-L/TR"	"SP3485EN-L/TR"
"U22"	"SP3485EN-L/TR"	"SOIC-8_L5.0-W4.0-P1.27-LS6.0-BL"	"83.2mm"	"33.875mm"	"83.2mm"	"33.875mm"	"85.105mm"	"36.58mm"	"8"	"T"	"180"	"Yes"	"SP3485EN-L/TR"	"SP3485EN-L/TR"
"USBC1"	"TYPE-C-31-M-12"	"USB-C_SMD-TYPE-C-31-M-12_1"	"5.221mm"	"52.399mm"	"5.221mm"	"52.399mm"	"6.927mm"	"48.074mm"	"16"	"T"	"270"	"No"	"TYPE-C-31-M-12"	"TYPE-C-31-M-12"
"X1"	"X322525MOB4SI"	"CRYSTAL-SMD_4P-L3.2-W2.5-BL"	"58.575mm"	"30.525mm"	"58.575mm"	"30.525mm"	"57.475mm"	"29.675mm"	"4"	"T"	"0"	"Yes"	"25MHz"	"25MHz"
"X2"	"X322512MSB4SI"	"CRYSTAL-SMD_4P-L3.2-W2.5-BL"	"64.286mm"	"50.591mm"	"64.286mm"	"50.591mm"	"65.136mm"	"49.491mm"	"4"	"T"	"90"	"Yes"	"12MHz"	"12MHz"
"CN22"	"KF2EDGR-3.5-3P"	"CONN-TH_3P-P3.50_KF2EDGR-3.5-3P"	"15.653mm"	"92mm"	"15.653mm"	"92mm"	"19.153mm"	"92mm"	"3"	"T"	"180"	"No"	"KF2EDGR-3.5-3P"	"KF2EDGR-3.5-3P"
"CN23"	"KF2EDGR-3.5-3P"	"CONN-TH_3P-P3.50_KF2EDGR-3.5-3P"	"27.908mm"	"92mm"	"27.908mm"	"92mm"	"31.408mm"	"92mm"	"3"	"T"	"180"	"No"	"KF2EDGR-3.5-3P"	"KF2EDGR-3.5-3P"
"CN24"	"KF2EDGR-3.5-3P"	"CONN-TH_3P-P3.50_KF2EDGR-3.5-3P"	"40.162mm"	"92mm"	"40.162mm"	"92mm"	"43.662mm"	"92mm"	"3"	"T"	"180"	"No"	"KF2EDGR-3.5-3P"	"KF2EDGR-3.5-3P"
"CN25"	"KF2EDGR-3.5-3P"	"CONN-TH_3P-P3.50_KF2EDGR-3.5-3P"	"52.416mm"	"92mm"	"52.416mm"	"92mm"	"55.916mm"	"92mm"	"3"	"T"	"180"	"No"	"KF2EDGR-3.5-3P"	"KF2EDGR-3.5-3P"
"CN26"	"KF2EDGR-3.5-3P"	"CONN-TH_3P-P3.50_KF2EDGR-3.5-3P"	"64.67mm"	"92mm"	"64.67mm"	"92mm"	"68.17mm"	"92mm"	"3"	"T"	"180"	"No"	"KF2EDGR-3.5-3P"	"KF2EDGR-3.5-3P"
"CN27"	"KF2EDGR-3.5-3P"	"CONN-TH_3P-P3.50_KF2EDGR-3.5-3P"	"76.924mm"	"92mm"	"76.924mm"	"92mm"	"80.424mm"	"92mm"	"3"	"T"	"180"	"No"	"KF2EDGR-3.5-3P"	"KF2EDGR-3.5-3P"
"CN28"	"KF2EDGR-3.5-3P"	"CONN-TH_3P-P3.50_KF2EDGR-3.5-3P"	"89.178mm"	"92mm"	"89.178mm"	"92mm"	"92.678mm"	"92mm"	"3"	"T"	"180"	"No"	"KF2EDGR-3.5-3P"	"KF2EDGR-3.5-3P"
